CustomerID,CustomerName,PurchaseDate,Product,Quantity,Price,Category,City
38,Bob,2023-01-03 07:00:00,Desktop,7,500,Electronics,San Antonio
28,Ivy,2023-01-03 08:00:00,Smartphone,6,1200,Electronics,Los Angeles
37,Hannah,2023-01-03 09:00:00,Desktop,7,1200,Electronics,Dallas
32,Frank,2023-01-03 10:00:00,Smartphone,7,300,Electronics,Los Angeles
30,Paul,2023-01-03 11:00:00,Desktop,2,300,Electronics,San Diego
47,Xander,2023-01-03 12:00:00,Tablet,6,700,Electronics,Phoenix
30,Jack,2023-01-03 13:00:00,Smartwatch,5,500,Wearables,Dallas
34,Uma,2023-01-03 14:00:00,Smartwatch,8,700,Wearables,Dallas
13,Alice,2023-01-03 15:00:00,Smartwatch,7,300,Wearables,Phoenix
33,Xander,2023-01-03 16:00:00,Smartphone,4,1000,Electronics,New York
42,Owen,2023-01-03 17:00:00,Smartwatch,3,500,Wearables,San Diego
17,Charlie,2023-01-03 18:00:00,Laptop,4,1200,Electronics,San Jose
3,Tom,2023-01-03 19:00:00,Laptop,7,1000,Electronics,Chicago
9,Zane,2023-01-03 20:00:00,Smartwatch,6,1000,Wearables,New York
11,Vera,2023-01-03 21:00:00,Smartwatch,8,1200,Wearables,San Antonio
49,Eva,2023-01-03 22:00:00,Smartphone,8,700,Electronics,Dallas
27,Alice,2023-01-03 23:00:00,Smartwatch,7,500,Wearables,Philadelphia
28,Uma,2023-01-04 00:00:00,Desktop,7,1000,Electronics,San Diego
2,Frank,2023-01-04 01:00:00,Tablet,6,700,Electronics,San Jose
1,Yara,2023-01-04 02:00:00,Smartphone,9,1200,Electronics,Houston
6,Rose,2023-01-04 03:00:00,Smartphone,6,700,Electronics,Philadelphia
25,Eva,2023-01-04 04:00:00,Laptop,4,1000,Electronics,New York
35,Yara,2023-01-04 05:00:00,Smartphone,8,500,Electronics,Houston
16,Alice,2023-01-04 06:00:00,Smartphone,3,500,Electronics,New York
4,Rose,2023-01-04 07:00:00,Tablet,8,1200,Electronics,Dallas
47,Rose,2023-01-04 08:00:00,Desktop,3,700,Electronics,Phoenix
38,Ivy,2023-01-04 09:00:00,Tablet,6,300,Electronics,Dallas
44,Jack,2023-01-04 10:00:00,Desktop,1,500,Electronics,Houston
20,Eva,2023-01-04 11:00:00,Laptop,3,300,Electronics,New York
25,Jack,2023-01-04 12:00:00,Tablet,9,700,Electronics,San Jose
7,Mia,2023-01-04 13:00:00,Tablet,2,700,Electronics,San Antonio
21,Quinn,2023-01-04 14:00:00,Tablet,9,300,Electronics,Houston
7,David,2023-01-04 15:00:00,Smartwatch,3,1200,Wearables,Houston
29,Alice,2023-01-04 16:00:00,Smartwatch,9,300,Wearables,New York
7,Owen,2023-01-04 17:00:00,Tablet,7,1000,Electronics,San Antonio
3,Xander,2023-01-04 18:00:00,Smartphone,9,300,Electronics,Philadelphia
29,Alice,2023-01-04 19:00:00,Laptop,4,300,Electronics,Chicago
29,Yara,2023-01-04 20:00:00,Smartphone,7,1200,Electronics,Philadelphia
39,Leo,2023-01-04 21:00:00,Laptop,5,1000,Electronics,Los Angeles
38,Bob,2023-01-04 22:00:00,Laptop,1,700,Electronics,Los Angeles
6,Sam,2023-01-04 23:00:00,Smartwatch,7,1000,Wearables,Dallas
46,Owen,2023-01-05 00:00:00,Laptop,7,300,Electronics,San Jose
10,Mia,2023-01-05 01:00:00,Tablet,4,700,Electronics,Phoenix
37,Ivy,2023-01-05 02:00:00,Tablet,5,1200,Electronics,New York
14,Frank,2023-01-05 03:00:00,Laptop,9,700,Electronics,San Jose
22,Yara,2023-01-05 04:00:00,Smartwatch,7,1200,Wearables,Dallas
32,Charlie,2023-01-05 05:00:00,Smartphone,1,300,Electronics,Phoenix
18,Rose,2023-01-05 06:00:00,Smartwatch,1,1000,Wearables,San Diego
36,Paul,2023-01-05 07:00:00,Smartwatch,4,1000,Wearables,Philadelphia
46,David,2023-01-05 08:00:00,Smartphone,6,1000,Electronics,San Diego
9,Vera,2023-01-05 09:00:00,Tablet,8,1000,Electronics,Phoenix
26,Quinn,2023-01-05 10:00:00,Desktop,1,1000,Electronics,Houston
22,Sam,2023-01-05 11:00:00,Smartwatch,9,500,Wearables,Los Angeles
46,Frank,2023-01-05 12:00:00,Tablet,1,300,Electronics,San Jose
38,Yara,2023-01-05 13:00:00,Laptop,2,1000,Electronics,Los Angeles
23,Will,2023-01-05 14:00:00,Smartwatch,5,1000,Wearables,Dallas
17,Sam,2023-01-05 15:00:00,Smartwatch,1,1200,Wearables,New York
26,Hannah,2023-01-05 16:00:00,Laptop,3,300,Electronics,San Antonio
47,Xander,2023-01-05 17:00:00,Desktop,5,1200,Electronics,Philadelphia
38,Rose,2023-01-05 18:00:00,Desktop,9,1000,Electronics,San Antonio
2,Yara,2023-01-05 19:00:00,Smartphone,3,300,Electronics,New York
6,Eva,2023-01-05 20:00:00,Laptop,3,300,Electronics,Phoenix
7,Nina,2023-01-05 21:00:00,Tablet,8,300,Electronics,San Antonio
13,Zane,2023-01-05 22:00:00,Tablet,7,700,Electronics,Phoenix
27,Tom,2023-01-05 23:00:00,Desktop,4,500,Electronics,Los Angeles
11,Paul,2023-01-06 00:00:00,Smartphone,3,500,Electronics,New York
15,Tom,2023-01-06 01:00:00,Smartphone,7,1000,Electronics,San Jose
9,Owen,2023-01-06 02:00:00,Tablet,6,500,Electronics,Phoenix
8,Sam,2023-01-06 03:00:00,Smartphone,5,300,Electronics,Houston
46,Zane,2023-01-06 04:00:00,Desktop,4,700,Electronics,San Jose
6,Alice,2023-01-06 05:00:00,Desktop,4,500,Electronics,Dallas
48,Eva,2023-01-06 06:00:00,Smartphone,8,500,Electronics,Houston
43,Grace,2023-01-06 07:00:00,Desktop,5,700,Electronics,San Diego
4,Uma,2023-01-06 08:00:00,Desktop,5,1200,Electronics,San Diego
11,Mia,2023-01-06 09:00:00,Smartphone,6,1000,Electronics,Houston
28,David,2023-01-06 10:00:00,Desktop,5,300,Electronics,Chicago
26,Sam,2023-01-06 11:00:00,Laptop,2,700,Electronics,Phoenix
4,Nina,2023-01-06 12:00:00,Desktop,2,1200,Electronics,San Diego
15,Tom,2023-01-06 13:00:00,Smartwatch,8,1000,Wearables,San Diego
19,Rose,2023-01-06 14:00:00,Tablet,1,1200,Electronics,San Jose
6,Bob,2023-01-06 15:00:00,Laptop,1,1000,Electronics,San Antonio
5,Sam,2023-01-06 16:00:00,Smartphone,6,500,Electronics,San Jose
18,Mia,2023-01-06 17:00:00,Tablet,8,700,Electronics,San Diego
6,Paul,2023-01-06 18:00:00,Smartwatch,1,1000,Wearables,San Jose
31,Hannah,2023-01-06 19:00:00,Tablet,6,700,Electronics,Los Angeles
25,Charlie,2023-01-06 20:00:00,Desktop,3,700,Electronics,New York
4,Hannah,2023-01-06 21:00:00,Tablet,1,1200,Electronics,Los Angeles
6,Nina,2023-01-06 22:00:00,Smartphone,8,300,Electronics,San Jose
41,Quinn,2023-01-06 23:00:00,Desktop,6,1200,Electronics,Dallas
37,Bob,2023-01-07 00:00:00,Desktop,1,1200,Electronics,San Jose
50,Yara,2023-01-07 01:00:00,Smartwatch,4,300,Wearables,Dallas
25,Quinn,2023-01-07 02:00:00,Tablet,6,300,Electronics,Los Angeles
34,Nina,2023-01-07 03:00:00,Smartwatch,4,1200,Wearables,San Diego
19,Frank,2023-01-07 04:00:00,Desktop,3,700,Electronics,Phoenix
34,Sam,2023-01-07 05:00:00,Desktop,3,500,Electronics,Los Angeles
15,Yara,2023-01-07 06:00:00,Smartwatch,1,300,Wearables,Dallas
50,Quinn,2023-01-07 07:00:00,Desktop,9,500,Electronics,New York
8,Mia,2023-01-07 08:00:00,Tablet,4,700,Electronics,Chicago
44,Eva,2023-01-07 09:00:00,Laptop,7,300,Electronics,San Antonio
47,Quinn,2023-01-07 10:00:00,Smartwatch,5,1000,Wearables,Phoenix
49,Tom,2023-01-07 11:00:00,Smartphone,4,1000,Electronics,Philadelphia
34,Owen,2023-01-07 12:00:00,Laptop,5,1200,Electronics,San Antonio
18,Ivy,2023-01-07 13:00:00,Smartphone,2,500,Electronics,New York
30,Owen,2023-01-07 14:00:00,Desktop,1,1000,Electronics,San Antonio
13,Rose,2023-01-07 15:00:00,Laptop,2,1200,Electronics,San Jose
47,Kate,2023-01-07 16:00:00,Desktop,2,1200,Electronics,Phoenix
33,Owen,2023-01-07 17:00:00,Desktop,8,1200,Electronics,San Diego
35,Grace,2023-01-07 18:00:00,Smartwatch,3,700,Wearables,Los Angeles
24,Nina,2023-01-07 19:00:00,Smartphone,8,500,Electronics,Dallas
26,Eva,2023-01-07 20:00:00,Tablet,1,300,Electronics,Philadelphia
47,Will,2023-01-07 21:00:00,Smartwatch,2,1200,Wearables,Dallas
44,Paul,2023-01-07 22:00:00,Smartwatch,9,300,Wearables,Philadelphia
42,Owen,2023-01-07 23:00:00,Smartphone,1,1000,Electronics,Philadelphia
47,Kate,2023-01-08 00:00:00,Smartwatch,4,700,Wearables,New York
1,Zane,2023-01-08 01:00:00,Smartphone,6,300,Electronics,San Diego
13,Leo,2023-01-08 02:00:00,Smartwatch,2,1200,Wearables,Dallas
10,Will,2023-01-08 03:00:00,Laptop,3,700,Electronics,Philadelphia
19,Owen,2023-01-08 04:00:00,Smartphone,2,1200,Electronics,New York
5,Leo,2023-01-08 05:00:00,Tablet,5,700,Electronics,San Diego
8,Uma,2023-01-08 06:00:00,Smartwatch,8,300,Wearables,Dallas
4,Xander,2023-01-08 07:00:00,Laptop,9,300,Electronics,San Antonio
49,Charlie,2023-01-08 08:00:00,Tablet,5,1000,Electronics,New York
13,Zane,2023-01-08 09:00:00,Smartwatch,5,500,Wearables,New York
38,Yara,2023-01-08 10:00:00,Smartwatch,7,1200,Wearables,San Jose
46,Alice,2023-01-08 11:00:00,Desktop,6,1200,Electronics,Phoenix
49,Yara,2023-01-08 12:00:00,Smartwatch,2,1000,Wearables,Philadelphia
46,Owen,2023-01-08 13:00:00,Tablet,1,700,Electronics,Phoenix
19,Grace,2023-01-08 14:00:00,Tablet,2,700,Electronics,Los Angeles
50,Sam,2023-01-08 15:00:00,Laptop,1,300,Electronics,Houston
8,Will,2023-01-08 16:00:00,Desktop,4,300,Electronics,Phoenix
27,Owen,2023-01-08 17:00:00,Laptop,6,1200,Electronics,San Antonio
50,Zane,2023-01-08 18:00:00,Laptop,6,500,Electronics,San Jose
47,Nina,2023-01-08 19:00:00,Smartwatch,7,1200,Wearables,San Jose
30,Mia,2023-01-08 20:00:00,Laptop,3,700,Electronics,New York
4,Frank,2023-01-08 21:00:00,Smartphone,6,500,Electronics,Phoenix
11,Tom,2023-01-08 22:00:00,Desktop,8,500,Electronics,Los Angeles
21,Xander,2023-01-08 23:00:00,Smartwatch,6,1000,Wearables,Los Angeles
43,Yara,2023-01-09 00:00:00,Smartphone,9,300,Electronics,Los Angeles
2,Tom,2023-01-09 01:00:00,Tablet,2,500,Electronics,San Jose
21,Ivy,2023-01-09 02:00:00,Desktop,6,1200,Electronics,San Antonio
17,Ivy,2023-01-09 03:00:00,Tablet,9,700,Electronics,San Antonio
43,Zane,2023-01-09 04:00:00,Tablet,2,300,Electronics,Los Angeles
29,Zane,2023-01-09 05:00:00,Smartwatch,5,1200,Wearables,Houston
27,Paul,2023-01-09 06:00:00,Smartphone,1,700,Electronics,Houston
24,Uma,2023-01-09 07:00:00,Desktop,3,1200,Electronics,San Antonio
49,Kate,2023-01-09 08:00:00,Smartwatch,1,1200,Wearables,Phoenix
3,Kate,2023-01-09 09:00:00,Laptop,8,300,Electronics,Phoenix
39,Uma,2023-01-09 10:00:00,Desktop,4,700,Electronics,Los Angeles
10,Rose,2023-01-09 11:00:00,Smartwatch,9,1200,Wearables,Phoenix
3,Alice,2023-01-09 12:00:00,Desktop,8,500,Electronics,Houston
45,Hannah,2023-01-09 13:00:00,Desktop,8,300,Electronics,Philadelphia
42,Grace,2023-01-09 14:00:00,Smartwatch,9,1000,Wearables,Phoenix
26,Charlie,2023-01-09 15:00:00,Tablet,2,500,Electronics,New York
37,Bob,2023-01-09 16:00:00,Tablet,9,700,Electronics,Los Angeles
27,Quinn,2023-01-09 17:00:00,Smartwatch,1,500,Wearables,Los Angeles
5,Will,2023-01-09 18:00:00,Desktop,8,1200,Electronics,Los Angeles
42,Nina,2023-01-09 19:00:00,Tablet,8,1000,Electronics,San Diego
11,Rose,2023-01-09 20:00:00,Smartphone,7,300,Electronics,Dallas
13,Will,2023-01-09 21:00:00,Laptop,6,1000,Electronics,Chicago
41,Hannah,2023-01-09 22:00:00,Laptop,9,500,Electronics,Philadelphia
34,Bob,2023-01-09 23:00:00,Smartphone,6,1000,Electronics,Chicago
38,Vera,2023-01-10 00:00:00,Smartphone,5,700,Electronics,Houston
40,Charlie,2023-01-10 01:00:00,Smartphone,1,1200,Electronics,New York
33,Alice,2023-01-10 02:00:00,Desktop,2,1200,Electronics,San Diego
34,Sam,2023-01-10 03:00:00,Tablet,9,700,Electronics,Houston
27,Grace,2023-01-10 04:00:00,Smartphone,1,1200,Electronics,San Jose
36,Grace,2023-01-10 05:00:00,Smartwatch,4,300,Wearables,Phoenix
26,David,2023-01-10 06:00:00,Laptop,8,1200,Electronics,Los Angeles
25,Vera,2023-01-10 07:00:00,Laptop,4,1200,Electronics,San Antonio
19,Eva,2023-01-10 08:00:00,Smartphone,8,500,Electronics,Phoenix
21,Xander,2023-01-10 09:00:00,Tablet,6,1000,Electronics,San Antonio
31,Tom,2023-01-10 10:00:00,Smartphone,4,1200,Electronics,Los Angeles
29,Sam,2023-01-10 11:00:00,Smartwatch,9,500,Wearables,Dallas
9,Grace,2023-01-10 12:00:00,Smartphone,4,700,Electronics,Los Angeles
19,Zane,2023-01-10 13:00:00,Desktop,2,300,Electronics,New York
26,Owen,2023-01-10 14:00:00,Smartphone,4,700,Electronics,Chicago
25,Paul,2023-01-10 15:00:00,Desktop,4,300,Electronics,Los Angeles
40,Rose,2023-01-10 16:00:00,Tablet,1,500,Electronics,Dallas
43,Vera,2023-01-10 17:00:00,Tablet,8,700,Electronics,Philadelphia
29,Bob,2023-01-10 18:00:00,Smartwatch,3,500,Wearables,San Jose
25,Jack,2023-01-10 19:00:00,Tablet,1,300,Electronics,Philadelphia
19,Tom,2023-01-10 20:00:00,Desktop,7,1200,Electronics,Dallas
4,Rose,2023-01-10 21:00:00,Tablet,7,500,Electronics,Dallas
45,Leo,2023-01-10 22:00:00,Desktop,8,1000,Electronics,Los Angeles
20,Alice,2023-01-10 23:00:00,Smartwatch,8,1200,Wearables,Philadelphia
46,Xander,2023-01-11 00:00:00,Desktop,2,1200,Electronics,New York
1,David,2023-01-11 01:00:00,Smartphone,3,1000,Electronics,Philadelphia
11,Zane,2023-01-11 02:00:00,Tablet,9,700,Electronics,New York
4,Will,2023-01-11 03:00:00,Laptop,6,1000,Electronics,Houston
7,Eva,2023-01-11 04:00:00,Smartphone,2,1200,Electronics,San Antonio
28,Uma,2023-01-11 05:00:00,Desktop,8,700,Electronics,Philadelphia
36,Tom,2023-01-11 06:00:00,Smartphone,4,700,Electronics,New York
7,Paul,2023-01-11 07:00:00,Smartphone,2,300,Electronics,Philadelphia
20,Frank,2023-01-11 08:00:00,Smartphone,7,1000,Electronics,Phoenix
35,Uma,2023-01-11 09:00:00,Smartphone,9,1200,Electronics,Chicago
39,Eva,2023-01-11 10:00:00,Desktop,3,500,Electronics,Dallas
21,Jack,2023-01-11 11:00:00,Tablet,8,300,Electronics,Philadelphia
44,Quinn,2023-01-11 12:00:00,Tablet,9,500,Electronics,Houston
1,Quinn,2023-01-11 13:00:00,Smartphone,7,700,Electronics,San Jose
37,Zane,2023-01-11 14:00:00,Laptop,9,1200,Electronics,San Diego
46,Frank,2023-01-11 15:00:00,Tablet,6,1200,Electronics,New York
42,Alice,2023-01-11 16:00:00,Desktop,1,1000,Electronics,New York
3,Will,2023-01-11 17:00:00,Desktop,1,1200,Electronics,Chicago
34,David,2023-01-11 18:00:00,Tablet,5,1200,Electronics,Philadelphia
13,Ivy,2023-01-11 19:00:00,Desktop,7,1000,Electronics,Houston
16,Jack,2023-01-11 20:00:00,Desktop,1,1000,Electronics,Houston
34,Kate,2023-01-11 21:00:00,Smartwatch,5,1200,Wearables,Chicago
24,Grace,2023-01-11 22:00:00,Desktop,3,1200,Electronics,Los Angeles
13,Mia,2023-01-11 23:00:00,Tablet,3,300,Electronics,Chicago
6,Leo,2023-01-12 00:00:00,Tablet,5,500,Electronics,Chicago
39,Charlie,2023-01-12 01:00:00,Laptop,8,300,Electronics,Houston
2,Rose,2023-01-12 02:00:00,Smartphone,2,300,Electronics,Chicago
11,Hannah,2023-01-12 03:00:00,Tablet,7,700,Electronics,Phoenix
7,Hannah,2023-01-12 04:00:00,Desktop,5,1200,Electronics,Philadelphia
7,Grace,2023-01-12 05:00:00,Laptop,7,300,Electronics,Houston
39,Xander,2023-01-12 06:00:00,Smartwatch,9,1200,Wearables,Los Angeles
39,Frank,2023-01-12 07:00:00,Laptop,7,300,Electronics,Chicago
12,Jack,2023-01-12 08:00:00,Desktop,3,700,Electronics,Houston
22,Yara,2023-01-12 09:00:00,Tablet,8,1200,Electronics,Dallas
3,Mia,2023-01-12 10:00:00,Laptop,5,500,Electronics,San Jose
13,Ivy,2023-01-12 11:00:00,Desktop,1,700,Electronics,Houston
30,Bob,2023-01-12 12:00:00,Smartwatch,2,1000,Wearables,Los Angeles
10,Owen,2023-01-12 13:00:00,Laptop,7,500,Electronics,San Diego
9,Nina,2023-01-12 14:00:00,Desktop,5,300,Electronics,Los Angeles
6,Paul,2023-01-12 15:00:00,Smartphone,1,1200,Electronics,New York
44,Eva,2023-01-12 16:00:00,Tablet,1,1200,Electronics,Los Angeles
2,Will,2023-01-12 17:00:00,Desktop,3,500,Electronics,Dallas
44,Uma,2023-01-12 18:00:00,Smartphone,8,1000,Electronics,Chicago
16,Charlie,2023-01-12 19:00:00,Tablet,7,1200,Electronics,New York
13,Hannah,2023-01-12 20:00:00,Tablet,7,1000,Electronics,San Antonio
48,Nina,2023-01-12 21:00:00,Tablet,8,1000,Electronics,Phoenix
13,Ivy,2023-01-12 22:00:00,Smartphone,8,700,Electronics,San Jose
22,Frank,2023-01-12 23:00:00,Laptop,1,500,Electronics,Los Angeles
19,Hannah,2023-01-13 00:00:00,Smartphone,5,500,Electronics,San Diego
26,Paul,2023-01-13 01:00:00,Smartphone,2,500,Electronics,Houston
14,Paul,2023-01-13 02:00:00,Desktop,5,300,Electronics,Los Angeles
31,Jack,2023-01-13 03:00:00,Desktop,6,500,Electronics,Houston
29,Zane,2023-01-13 04:00:00,Smartwatch,1,1200,Wearables,San Jose
45,Will,2023-01-13 05:00:00,Smartphone,7,1200,Electronics,Houston
42,Zane,2023-01-13 06:00:00,Smartphone,5,500,Electronics,Chicago
22,Zane,2023-01-13 07:00:00,Smartwatch,5,1200,Wearables,San Diego
7,Tom,2023-01-13 08:00:00,Smartphone,2,700,Electronics,Houston
37,Jack,2023-01-13 09:00:00,Smartphone,8,300,Electronics,Los Angeles
49,Leo,2023-01-13 10:00:00,Smartwatch,1,300,Wearables,Houston
41,David,2023-01-13 11:00:00,Smartwatch,2,1000,Wearables,Dallas
27,Hannah,2023-01-13 12:00:00,Smartwatch,3,1000,Wearables,Houston
31,Sam,2023-01-13 13:00:00,Tablet,9,300,Electronics,San Antonio
6,Ivy,2023-01-13 14:00:00,Desktop,8,500,Electronics,Phoenix
16,Bob,2023-01-13 15:00:00,Smartwatch,9,500,Wearables,San Diego
38,David,2023-01-13 16:00:00,Tablet,1,700,Electronics,Philadelphia
38,Sam,2023-01-13 17:00:00,Desktop,1,300,Electronics,San Diego
50,Rose,2023-01-13 18:00:00,Smartwatch,1,1200,Wearables,Chicago
32,Owen,2023-01-13 19:00:00,Smartphone,3,1200,Electronics,Chicago
33,Xander,2023-01-13 20:00:00,Smartphone,7,1000,Electronics,Los Angeles
49,Kate,2023-01-13 21:00:00,Desktop,9,300,Electronics,Houston
17,Kate,2023-01-13 22:00:00,Laptop,4,1000,Electronics,San Jose
33,Yara,2023-01-13 23:00:00,Desktop,8,700,Electronics,Chicago
11,Leo,2023-01-14 00:00:00,Tablet,4,1000,Electronics,Philadelphia
13,Nina,2023-01-14 01:00:00,Smartphone,4,700,Electronics,San Diego
30,Owen,2023-01-14 02:00:00,Smartphone,6,300,Electronics,New York
1,Xander,2023-01-14 03:00:00,Smartwatch,6,700,Wearables,San Antonio
30,Frank,2023-01-14 04:00:00,Tablet,5,1000,Electronics,San Antonio
27,Xander,2023-01-14 05:00:00,Laptop,9,300,Electronics,Los Angeles
40,Kate,2023-01-14 06:00:00,Tablet,3,1000,Electronics,New York
23,Hannah,2023-01-14 07:00:00,Tablet,9,1200,Electronics,San Jose
20,Rose,2023-01-14 08:00:00,Tablet,6,500,Electronics,San Antonio
6,Frank,2023-01-14 09:00:00,Tablet,8,700,Electronics,Philadelphia
37,Grace,2023-01-14 10:00:00,Laptop,6,700,Electronics,San Diego
20,Leo,2023-01-14 11:00:00,Tablet,5,500,Electronics,San Antonio
37,Vera,2023-01-14 12:00:00,Laptop,5,700,Electronics,San Antonio
6,Yara,2023-01-14 13:00:00,Desktop,8,700,Electronics,San Diego
29,Leo,2023-01-14 14:00:00,Tablet,9,1200,Electronics,Los Angeles
13,Yara,2023-01-14 15:00:00,Smartwatch,9,300,Wearables,San Diego
27,Rose,2023-01-14 16:00:00,Laptop,6,700,Electronics,San Diego
50,Vera,2023-01-14 17:00:00,Laptop,7,1200,Electronics,Houston
20,Sam,2023-01-14 18:00:00,Tablet,7,700,Electronics,San Jose
13,Zane,2023-01-14 19:00:00,Smartwatch,4,300,Wearables,Dallas
39,Frank,2023-01-14 20:00:00,Smartwatch,7,1200,Wearables,San Diego
8,Rose,2023-01-14 21:00:00,Tablet,1,700,Electronics,San Jose
17,Ivy,2023-01-14 22:00:00,Smartwatch,6,1200,Wearables,San Diego
30,Rose,2023-01-14 23:00:00,Laptop,7,500,Electronics,Los Angeles
1,Kate,2023-01-15 00:00:00,Tablet,6,700,Electronics,San Antonio
24,Hannah,2023-01-15 01:00:00,Tablet,5,1000,Electronics,Dallas
16,Leo,2023-01-15 02:00:00,Tablet,4,300,Electronics,New York
11,Yara,2023-01-15 03:00:00,Desktop,1,700,Electronics,Phoenix
4,Vera,2023-01-15 04:00:00,Tablet,6,700,Electronics,Houston
4,Owen,2023-01-15 05:00:00,Smartphone,2,1000,Electronics,Dallas
17,Alice,2023-01-15 06:00:00,Smartphone,6,1200,Electronics,San Antonio
49,Bob,2023-01-15 07:00:00,Laptop,2,300,Electronics,San Jose
10,Zane,2023-01-15 08:00:00,Desktop,2,1000,Electronics,San Jose
21,Vera,2023-01-15 09:00:00,Desktop,9,300,Electronics,San Jose
38,Bob,2023-01-15 10:00:00,Smartwatch,8,700,Wearables,San Antonio
49,Eva,2023-01-15 11:00:00,Tablet,4,300,Electronics,Phoenix
18,Zane,2023-01-15 12:00:00,Smartphone,6,1200,Electronics,Phoenix
10,Mia,2023-01-15 13:00:00,Desktop,3,500,Electronics,San Diego
45,Ivy,2023-01-15 14:00:00,Smartphone,7,300,Electronics,New York
16,Sam,2023-01-15 15:00:00,Smartphone,4,500,Electronics,Chicago
39,Mia,2023-01-15 16:00:00,Tablet,9,1200,Electronics,San Diego
